
P230+42_mosaic-blanked.fits,230.3474349207293,42.49301666527874,7.15998958705835,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P198+57_mosaic-blanked.fits,198.6242272015269,57.37311666430013,7.26332262693733,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P222+58_mosaic-blanked.fits,222.6822244083614,57.50511666428809,8.486654111104192,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P243+60_mosaic-blanked.fits,243.7241631473568,60.139016664027785,7.0699943054528935,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P231+50_mosaic-blanked.fits,231.13935142529928,50.026416664859454,7.579988423171068,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P347+26_mosaic-blanked.fits,347.4085372168987,25.795916665934428,7.411097519264097,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P169+55_mosaic-blanked.fits,169.11327878371452,54.7091166645262,7.721655543676513,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P221+47_mosaic-blanked.fits,221.50938370808902,47.46141666501555,7.809979571989928,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P5Hetdex41_mosaic-blanked.fits,202.25532136221773,52.122516664718965,7.443321420799495,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P237+58_mosaic-blanked.fits,237.16022259896732,57.59001666428029,7.664982348446063,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P1Hetdex15_mosaic-blanked.fits,206.4973833361637,47.493116665013716,6.5899819557755315,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P004+38_mosaic-blanked.fits,4.253617648266963,38.492416665461896,7.991655280129039,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P146+55_mosaic-blanked.fits,146.7352809081713,54.58921666453566,7.796654311685658,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P17_mosaic-blanked.fits,178.9214072914753,45.332816665133954,8.161653338038183,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P037+39_mosaic-blanked.fits,37.39506553351368,38.77661666544959,6.869990388893431,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
